Unnamed: 0,vg_image_id,vg_object_id,image,link_vg,vg_obj_name,vg_domain,vg_synset,vg_same_object,vg_adequacy_mean,vg_inadequacy_type,vg_image_name,vg_cat,clusters,topname,adequacy_mean,inadequacy_type,total_responses,perc_top,H,N,domain,split,same_object,vg_bbox_xywh,mn_bbox_xywh,human_nouns,blip2_extracted_nouns,pearsonr
852,713879,3601827,http://manynames.upf.edu//713879_3601827_man.png,https://cs.stanford.edu/people/rak248/VG_100K/713879.jpg,boy,people,male_child.n.01,"{'man': 1.0, 'person': 1.0}",1.0,{'None': 1.0},713879.jpg,person,"[{'29': ['man', 'person', 'boy']}, {'2': ['cap']}]",man,"{'cap': 0.33, 'man': 1.0, 'person': 1.0, 'boy': 1.0, 'male': 'NA', 'human': 'NA'}","{'cap': {'bounding box': 1.0}, 'man': {'None': 1.0}, 'person': {'None': 1.0}, 'boy': {'None': 1.0}, 'male': 'NA', 'human': 'NA'}",31,0.8064516129032258,1.0801187379879036,5,people,train,"{'cap': {'cap': 1.0, 'man': 0.0, 'person': 0.0, 'boy': 0.0, 'male': 'NA', 'human': 'NA'}, 'man': {'cap': 0.0, 'man': 1.0, 'person': 1.0, 'boy': 1.0, 'male': 'NA', 'human': 'NA'}, 'person': {'cap': 0.0, 'man': 1.0, 'person': 1.0, 'boy': 1.0, 'male': 'NA', 'human': 'NA'}, 'boy': {'cap': 0.0, 'man': 1.0, 'person': 1.0, 'boy': 1.0, 'male': 'NA', 'human': 'NA'}, 'male': {'cap': 'NA', 'man': 'NA', 'person': 'NA', 'boy': 'NA', 'male': 'NA', 'human': 'NA'}, 'human': {'cap': 'NA', 'man': 'NA', 'person': 'NA', 'boy': 'NA', 'male': 'NA', 'human': 'NA'}}","[160, 197, 514, 788]","[63, 79, 231, 351]","{'pants': 0.0, 'person': 0.05714285714285714, 't-shirt': 0.02857142857142857, 'hat': 0.0, 'body': 0.0, 'ledge': 0.0, 'dock': 0.0, 'male': 0.02857142857142857, 'men': 0.0, 'group': 0.0, 'boy': 0.05714285714285714, 'looking': 0.0, 'holding': 0.0, 'cell': 0.0, 'left': 0.0, 'shoes': 0.0, 'front': 0.0, 'phone': 0.0, 'man': 0.7142857142857143, 'jeans': 0.0, 'water': 0.0, 'student': 0.02857142857142857, 'sitting': 0.0, 'blue': 0.0, 'cap': 0.05714285714285714, 'human': 0.02857142857142857}","{'pants': 0.038461538461538464, 'person': 0.0, 't-shirt': 0.0, 'hat': 0.038461538461538464, 'body': 0.038461538461538464, 'ledge': 0.038461538461538464, 'dock': 0.038461538461538464, 'male': 0.0, 'men': 0.038461538461538464, 'group': 0.038461538461538464, 'boy': 0.038461538461538464, 'looking': 0.038461538461538464, 'holding': 0.038461538461538464, 'cell': 0.038461538461538464, 'left': 0.038461538461538464, 'shoes': 0.038461538461538464, 'front': 0.038461538461538464, 'phone': 0.038461538461538464, 'man': 0.07692307692307693, 'jeans': 0.038461538461538464, 'water': 0.11538461538461539, 'student': 0.0, 'sitting': 0.15384615384615385, 'blue': 0.038461538461538464, 'cap': 0.0, 'human': 0.0}",0.15598501752200827
16856,2381729,1334407,http://manynames.upf.edu//2381729_1334407_girl.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2381729.jpg,girl,people,woman.n.01,{'child': 1.0},1.0,{'None': 1.0},2381729.jpg,person,"[{'33': ['girl', 'child']}]",girl,"{'girl': 1.0, 'child': 1.0}","{'girl': {'None': 1.0}, 'child': {'None': 1.0}}",33,0.7575757575757576,0.7990485210442682,2,people,train,"{'girl': {'girl': 1.0, 'child': 1.0}, 'child': {'girl': 1.0, 'child': 1.0}}","[96, 93, 159, 258]","[108, 104, 197, 315]","{'person': 0.027777777777777776, 'bear': 0.0, 'monkey': 0.0, 'toy': 0.0, 'child': 0.2222222222222222, 'top': 0.0, 'ribbon': 0.0, 'stuffed': 0.0, 'dark': 0.0, 'sized': 0.0, 'light': 0.0, 'bed': 0.0, 'is': 0.0, 'girl': 0.6944444444444444, 'children': 0.027777777777777776, 'brick': 0.0, 'has': 0.0, 'this': 0.0, 'baby': 0.027777777777777776, 'frame': 0.0, 'sitting': 0.0, 'adult': 0.0}","{'person': 0.0, 'bear': 0.19047619047619047, 'monkey': 0.047619047619047616, 'toy': 0.047619047619047616, 'child': 0.0, 'top': 0.047619047619047616, 'ribbon': 0.047619047619047616, 'stuffed': 0.047619047619047616, 'dark': 0.047619047619047616, 'sized': 0.047619047619047616, 'light': 0.047619047619047616, 'bed': 0.09523809523809523, 'is': 0.047619047619047616, 'girl': 0.0, 'children': 0.0, 'brick': 0.047619047619047616, 'has': 0.047619047619047616, 'this': 0.047619047619047616, 'baby': 0.0, 'frame': 0.047619047619047616, 'sitting': 0.047619047619047616, 'adult': 0.047619047619047616}",-0.3531664724302546
808,713487,1584584,http://manynames.upf.edu//713487_1584584_woman.png,https://cs.stanford.edu/people/rak248/VG_100K/713487.jpg,lady,people,woman.n.01,"{'woman': 1.0, 'gamer': 0.67, 'girl': 1.0, 'person': 1.0}",1.0,{'None': 1.0},713487.jpg,person,"[{'27': ['lady', 'person', 'girl', 'woman', 'gamer']}, {'3': ['t-shirt']}]",woman,"{'t-shirt': 0.5, 'woman': 1.0, 'girl': 1.0, 'person': 1.0, 'gamer': 1.0, 'lady': 1.0}","{'t-shirt': {'bounding box': 0.7, 'None': 0.3}, 'woman': {'None': 1.0}, 'girl': {'None': 1.0}, 'person': {'None': 1.0}, 'gamer': {'None': 1.0}, 'lady': {'None': 1.0}}",27,0.5185185185185185,1.9062723398211248,5,people,,"{'t-shirt': {'t-shirt': 1.0, 'woman': 0.0, 'girl': 0.0, 'person': 0.0, 'gamer': 0.0, 'lady': 0.0}, 'woman': {'t-shirt': 0.0, 'woman': 1.0, 'girl': 1.0, 'person': 1.0, 'gamer': 0.67, 'lady': 1.0}, 'girl': {'t-shirt': 0.0, 'woman': 1.0, 'girl': 1.0, 'person': 1.0, 'gamer': 0.67, 'lady': 1.0}, 'person': {'t-shirt': 0.0, 'woman': 1.0, 'girl': 1.0, 'person': 1.0, 'gamer': 0.67, 'lady': 1.0}, 'gamer': {'t-shirt': 0.0, 'woman': 0.67, 'girl': 0.67, 'person': 0.67, 'gamer': 1.0, 'lady': 0.67}, 'lady': {'t-shirt': 0.0, 'woman': 1.0, 'girl': 1.0, 'person': 1.0, 'gamer': 0.67, 'lady': 1.0}}","[186, 139, 325, 764]","[74, 54, 149, 341]","{'shorts': 0.027777777777777776, 'television': 0.0, 'pant': 0.027777777777777776, 'person': 0.1111111111111111, 'jacket': 0.027777777777777776, 't-shirt': 0.08333333333333333, 'standing': 0.0, 'top': 0.027777777777777776, 'trousers': 0.027777777777777776, 'player': 0.0, 'lady': 0.05555555555555555, 'is': 0.0, 'shirt': 0.0, 'game': 0.0, 'girl': 0.1388888888888889, 'do': 0.0, 'front': 0.0, 'female': 0.0, 'trying': 0.0, 'bedroom': 0.0, 'dress': 0.027777777777777776, 'woman': 0.3888888888888889, 'gamer': 0.05555555555555555, 'splits': 0.0}","{'shorts': 0.0, 'television': 0.07142857142857142, 'pant': 0.0, 'person': 0.0, 'jacket': 0.0, 't-shirt': 0.0, 'standing': 0.07142857142857142, 'top': 0.0, 'trousers': 0.0, 'player': 0.07142857142857142, 'lady': 0.07142857142857142, 'is': 0.07142857142857142, 'shirt': 0.07142857142857142, 'game': 0.07142857142857142, 'girl': 0.0, 'do': 0.07142857142857142, 'front': 0.07142857142857142, 'female': 0.07142857142857142, 'trying': 0.07142857142857142, 'bedroom': 0.07142857142857142, 'dress': 0.0, 'woman': 0.07142857142857142, 'gamer': 0.0, 'splits': 0.07142857142857142}",-0.14423743716582885
966,1160147,1602254,http://manynames.upf.edu//1160147_1602254_man.png,https://cs.stanford.edu/people/rak248/VG_100K/1160147.jpg,man,people,man.n.01,{'soldier': 1.0},1.0,{'None': 1.0},1160147.jpg,person,"[{'33': ['soldier', 'man']}]",man,"{'man': 1.0, 'soldier': 1.0}","{'man': {'None': 1.0}, 'soldier': {'None': 1.0}}",33,0.7272727272727273,0.8453509366224365,2,people,train,"{'man': {'man': 1.0, 'soldier': 1.0}, 'soldier': {'man': 1.0, 'soldier': 1.0}}","[11, 8, 412, 733]","[0, 0, 187, 327]","{'box': 0.027777777777777776, 'frosting': 0.0, 'jacket': 0.027777777777777776, 'soldier': 0.25, 'birthday': 0.0, 'bottles': 0.0, 'sprinkles': 0.0, 'cake': 0.0, 'cloth': 0.0, 'cut': 0.0, 'is': 0.0, 'daddy': 0.0, 'front': 0.0, 'man': 0.6666666666666666, 'cola': 0.0, 'people': 0.0, 'clothing': 0.0, 'dress': 0.027777777777777776, 'bottle': 0.0, 'red': 0.0, 'tray': 0.0}","{'box': 0.045454545454545456, 'frosting': 0.045454545454545456, 'jacket': 0.0, 'soldier': 0.0, 'birthday': 0.045454545454545456, 'bottles': 0.045454545454545456, 'sprinkles': 0.045454545454545456, 'cake': 0.13636363636363635, 'cloth': 0.045454545454545456, 'cut': 0.045454545454545456, 'is': 0.045454545454545456, 'daddy': 0.045454545454545456, 'front': 0.09090909090909091, 'man': 0.045454545454545456, 'cola': 0.045454545454545456, 'people': 0.045454545454545456, 'clothing': 0.045454545454545456, 'dress': 0.0, 'bottle': 0.045454545454545456, 'red': 0.045454545454545456, 'tray': 0.09090909090909091}",-0.17372742112451942
5210,2336718,2429299,http://manynames.upf.edu//2336718_2429299_snowboarder.png,https://cs.stanford.edu/people/rak248/VG_100K/2336718.jpg,lady,people,woman.n.01,"{'person': 1.0, 'woman': 1.0, 'skier': 1.0, 'snowboarder': 1.0, 'man': 1.0}",1.0,{'None': 1.0},2336718.jpg,person,"[{'32': ['person', 'skier', 'man', 'snowboarder', 'woman']}, {'2': ['helmet']}]",snowboarder,"{'helmet': 0.5, 'snowboarder': 1.0, 'person': 1.0, 'skier': 0.83, 'man': 0.83, 'woman': 1.0}","{'helmet': {'bounding box': 1.0}, 'snowboarder': {'None': 1.0}, 'person': {'None': 1.0}, 'skier': {'linguistic': 0.3, 'None': 0.7}, 'man': {'linguistic': 0.3, 'None': 0.7}, 'woman': {'None': 1.0}}",32,0.375,2.1582594697016404,5,people,,"{'helmet': {'helmet': 1.0, 'snowboarder': 0.0, 'person': 0.0, 'skier': 0.0, 'man': 0.0, 'woman': 0.0}, 'snowboarder': {'helmet': 0.0, 'snowboarder': 1.0, 'person': 1.0, 'skier': 1.0, 'man': 1.0, 'woman': 1.0}, 'person': {'helmet': 0.0, 'snowboarder': 1.0, 'person': 1.0, 'skier': 1.0, 'man': 1.0, 'woman': 1.0}, 'skier': {'helmet': 0.0, 'snowboarder': 1.0, 'person': 1.0, 'skier': 1.0, 'man': 1.0, 'woman': 1.0}, 'man': {'helmet': 0.0, 'snowboarder': 1.0, 'person': 1.0, 'skier': 1.0, 'man': 1.0, 'woman': 1.0}, 'woman': {'helmet': 0.0, 'snowboarder': 1.0, 'person': 1.0, 'skier': 1.0, 'man': 1.0, 'woman': 1.0}}","[169, 16, 126, 307]","[195, 12, 157, 374]","{'i': 0.0, 'ski': 0.0, 'person': 0.19444444444444445, 'snowboard': 0.0, 'snowboarder': 0.3333333333333333, 't-shirt': 0.027777777777777776, 'dress': 0.027777777777777776, 'man': 0.1111111111111111, 'helmet': 0.05555555555555555, 'woman': 0.08333333333333333, 'skier': 0.16666666666666666, 'riding': 0.0, 'standing': 0.0}","{'i': 0.125, 'ski': 0.125, 'person': 0.25, 'snowboard': 0.25, 'snowboarder': 0.0, 't-shirt': 0.0, 'dress': 0.0, 'man': 0.0, 'helmet': 0.0, 'woman': 0.0, 'skier': 0.0, 'riding': 0.125, 'standing': 0.125}",-0.24208233199038778
6714,2343925,3319794,http://manynames.upf.edu//2343925_3319794_woman.png,https://cs.stanford.edu/people/rak248/VG_100K/2343925.jpg,girl,people,woman.n.01,"{'hiker': 1.0, 'woman': 1.0}",1.0,{'None': 1.0},2343925.jpg,person,"[{'29': ['hiker', 'woman']}, {'3': ['backpack']}]",woman,"{'backpack': 0.5, 'woman': 1.0, 'hiker': 1.0, 'female': 'NA'}","{'backpack': {'bounding box': 1.0}, 'woman': {'None': 1.0}, 'hiker': {'None': 1.0}, 'female': 'NA'}",30,0.9,0.5608251769947303,3,people,train,"{'backpack': {'backpack': 1.0, 'woman': 0.0, 'hiker': 0.0, 'female': 'NA'}, 'woman': {'backpack': 0.0, 'woman': 1.0, 'hiker': 1.0, 'female': 'NA'}, 'hiker': {'backpack': 0.0, 'woman': 1.0, 'hiker': 1.0, 'female': 'NA'}, 'female': {'backpack': 'NA', 'woman': 'NA', 'hiker': 'NA', 'female': 'NA'}}","[20, 49, 211, 232]","[17, 52, 259, 284]","{'hose': 0.0, 'i': 0.0, 'box': 0.0, 'picture': 0.0, 'person': 0.027777777777777776, 'hydrant': 0.0, 'notes': 0.0, 'looking': 0.0, 'park': 0.0, 'face': 0.0, 'backpack': 0.08333333333333333, 'tell': 0.0, 'girl': 0.027777777777777776, 'head': 0.0, 'female': 0.027777777777777776, 'fire': 0.0, 'ground': 0.0, 'object': 0.0, 'attached': 0.0, 'backpacker': 0.027777777777777776, 'hiker': 0.05555555555555555, 'woman': 0.75}","{'hose': 0.05263157894736842, 'i': 0.05263157894736842, 'box': 0.05263157894736842, 'picture': 0.05263157894736842, 'person': 0.0, 'hydrant': 0.15789473684210525, 'notes': 0.05263157894736842, 'looking': 0.05263157894736842, 'park': 0.05263157894736842, 'face': 0.05263157894736842, 'backpack': 0.0, 'tell': 0.05263157894736842, 'girl': 0.05263157894736842, 'head': 0.05263157894736842, 'female': 0.0, 'fire': 0.10526315789473684, 'ground': 0.05263157894736842, 'object': 0.05263157894736842, 'attached': 0.05263157894736842, 'backpacker': 0.0, 'hiker': 0.0, 'woman': 0.0}",-0.3527455854208765
12898,2366938,2048891,http://manynames.upf.edu//2366938_2048891_skateboarder.png,https://cs.stanford.edu/people/rak248/VG_100K/2366938.jpg,skateboarder,people,athlete.n.01,"{'skater': 1.0, 'man': 1.0, 'person': 1.0}",1.0,{'None': 1.0},2366938.jpg,person,"[{'28': ['person', 'man', 'skateboarder', 'skater']}, {'3': ['helmet']}]",skateboarder,"{'helmet': 0.17, 'skateboarder': 1.0, 'skater': 1.0, 'man': 1.0, 'person': 1.0}","{'helmet': {'bounding box': 1.0}, 'skateboarder': {'None': 1.0}, 'skater': {'None': 1.0}, 'man': {'None': 1.0}, 'person': {'None': 1.0}}",28,0.4642857142857143,1.8030074660991144,4,people,train,"{'helmet': {'helmet': 1.0, 'skateboarder': 0.0, 'skater': 0.0, 'man': 0.0, 'person': 0.0}, 'skateboarder': {'helmet': 0.0, 'skateboarder': 1.0, 'skater': 1.0, 'man': 1.0, 'person': 1.0}, 'skater': {'helmet': 0.0, 'skateboarder': 1.0, 'skater': 1.0, 'man': 1.0, 'person': 1.0}, 'man': {'helmet': 0.0, 'skateboarder': 1.0, 'skater': 1.0, 'man': 1.0, 'person': 1.0}, 'person': {'helmet': 0.0, 'skateboarder': 1.0, 'skater': 1.0, 'man': 1.0, 'person': 1.0}}","[19, 33, 232, 212]","[10, 23, 214, 197]","{'doing': 0.0, 'person': 0.08571428571428572, 'camera': 0.0, 'trick': 0.0, 'ramp': 0.0, 'skateboard': 0.02857142857142857, 'scatting board': 0.02857142857142857, 'standing': 0.0, 'boy': 0.02857142857142857, 'red': 0.0, 'looking': 0.0, 'man': 0.14285714285714285, 'skater': 0.2, 'people': 0.0, 'foreground': 0.0, 'helmet': 0.08571428571428572, 'skateboarding': 0.0, 'daredevil': 0.02857142857142857, 'skateboarder': 0.37142857142857144, 'wall': 0.0}","{'doing': 0.06666666666666667, 'person': 0.0, 'camera': 0.06666666666666667, 'trick': 0.06666666666666667, 'ramp': 0.06666666666666667, 'skateboard': 0.13333333333333333, 'scatting board': 0.0, 'standing': 0.06666666666666667, 'boy': 0.06666666666666667, 'red': 0.06666666666666667, 'looking': 0.06666666666666667, 'man': 0.0, 'skater': 0.0, 'people': 0.06666666666666667, 'foreground': 0.06666666666666667, 'helmet': 0.0, 'skateboarding': 0.06666666666666667, 'daredevil': 0.0, 'skateboarder': 0.06666666666666667, 'wall': 0.06666666666666667}",-0.29946159564447933
22587,2407344,3810748,http://manynames.upf.edu//2407344_3810748_plane.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2407344.jpg,jet,vehicles,aircraft.n.01,"{'airliner': 1.0, 'airplane': 1.0, 'plane': 1.0}",1.0,{'None': 1.0},2407344.jpg,vehicle,"[{'34': ['airplane', 'jet', 'plane', 'airliner']}]",plane,"{'plane': 1.0, 'airplane': 1.0, 'airliner': 1.0, 'jet': 1.0}","{'plane': {'None': 1.0}, 'airplane': {'None': 1.0}, 'airliner': {'None': 1.0}, 'jet': {'None': 1.0}}",34,0.4705882352941176,1.5197284615795614,4,vehicles,train,"{'plane': {'plane': 1.0, 'airplane': 1.0, 'airliner': 1.0, 'jet': 1.0}, 'airplane': {'plane': 1.0, 'airplane': 1.0, 'airliner': 1.0, 'jet': 1.0}, 'airliner': {'plane': 1.0, 'airplane': 1.0, 'airliner': 1.0, 'jet': 1.0}, 'jet': {'plane': 1.0, 'airplane': 1.0, 'airliner': 1.0, 'jet': 1.0}}","[73, 123, 402, 89]","[80, 140, 487, 113]","{'airfield': 0.0, 'united': 0.0, 'airliner': 0.05555555555555555, '767300': 0.0, 'end': 0.0, 'airplane': 0.3888888888888889, 'jet': 0.05555555555555555, 'passenger': 0.0, 'airlines': 0.0, 'plane': 0.4444444444444444, 'sitting': 0.0, 'wings': 0.027777777777777776, 'aero plane': 0.027777777777777776, 'jetliner': 0.0, 'orlando': 0.0, 'way': 0.0}","{'airfield': 0.06666666666666667, 'united': 0.06666666666666667, 'airliner': 0.0, '767300': 0.06666666666666667, 'end': 0.06666666666666667, 'airplane': 0.06666666666666667, 'jet': 0.06666666666666667, 'passenger': 0.13333333333333333, 'airlines': 0.13333333333333333, 'plane': 0.06666666666666667, 'sitting': 0.06666666666666667, 'wings': 0.0, 'aero plane': 0.0, 'jetliner': 0.06666666666666667, 'orlando': 0.06666666666666667, 'way': 0.06666666666666667}",-0.04034799947741271
20660,2399191,418396,http://manynames.upf.edu//2399191_418396_motorcycle.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2399191.jpg,motorcycle,vehicles,motorcycle.n.01,{'bike': 1.0},1.0,{'None': 1.0},2399191.jpg,vehicle,"[{'31': ['motorcycle', 'bike']}, {'5': ['wheel']}]",motorcycle,"{'wheel': 0.17, 'motorcycle': 1.0, 'bike': 1.0}","{'wheel': {'bounding box': 1.0}, 'motorcycle': {'None': 1.0}, 'bike': {'None': 1.0}}",31,0.7741935483870968,0.7706290693639406,2,vehicles,train,"{'wheel': {'wheel': 1.0, 'motorcycle': 0.0, 'bike': 0.0}, 'motorcycle': {'wheel': 0.0, 'motorcycle': 1.0, 'bike': 1.0}, 'bike': {'wheel': 0.0, 'motorcycle': 1.0, 'bike': 1.0}}","[0, 53, 336, 216]","[0, 56, 408, 265]","{'box': 0.0, 'parked': 0.0, 'wheel': 0.1388888888888889, 'fall': 0.0, 'foliage': 0.0, 'motorcycle': 0.6666666666666666, 'bike': 0.19444444444444445, 'street': 0.0, 'contains': 0.0}","{'box': 0.09090909090909091, 'parked': 0.09090909090909091, 'wheel': 0.0, 'fall': 0.09090909090909091, 'foliage': 0.09090909090909091, 'motorcycle': 0.45454545454545453, 'bike': 0.0, 'street': 0.09090909090909091, 'contains': 0.09090909090909091}",0.8063638414010558
9683,2355505,1785515,http://manynames.upf.edu//2355505_1785515_boat.png,https://cs.stanford.edu/people/rak248/VG_100K/2355505.jpg,boat,vehicles,boat.n.01,{'ship': 1.0},1.0,{'None': 1.0},2355505.jpg,vehicle,"[{'34': ['ship', 'boat']}]",boat,"{'boat': 1.0, 'ship': 1.0}","{'boat': {'None': 1.0}, 'ship': {'None': 1.0}}",34,0.9117647058823528,0.4305518670104393,2,vehicles,train,"{'boat': {'boat': 1.0, 'ship': 1.0}, 'ship': {'boat': 1.0, 'ship': 1.0}}","[39, 46, 302, 193]","[40, 48, 368, 237]","{'boat': 0.8611111111111112, 'ship': 0.08333333333333333, 'sea': 0.0, 'cruise': 0.0, 'x200b': 0.0, 'norwe': 0.0, 'faxen': 0.0, 'shoe': 0.027777777777777776, 'danes': 0.0, 'carrying': 0.0, 'tugboat': 0.027777777777777776, 'people': 0.0, 'travels': 0.0, 'water': 0.0}","{'boat': 0.15384615384615385, 'ship': 0.07692307692307693, 'sea': 0.07692307692307693, 'cruise': 0.07692307692307693, 'x200b': 0.07692307692307693, 'norwe': 0.07692307692307693, 'faxen': 0.07692307692307693, 'shoe': 0.0, 'danes': 0.07692307692307693, 'carrying': 0.07692307692307693, 'tugboat': 0.0, 'people': 0.07692307692307693, 'travels': 0.07692307692307693, 'water': 0.07692307692307693}",0.6221083601018279
23855,2411981,205544,http://manynames.upf.edu//2411981_205544_truck.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2411981.jpg,truck,vehicles,truck.n.01,{'car': 1.0},1.0,{'None': 1.0},2411981.jpg,vehicle,"[{'30': ['truck', 'car']}, {'2': ['wheel']}]",truck,"{'wheel': 0.5, 'truck': 1.0, 'car': 1.0}","{'wheel': {'bounding box': 1.0}, 'truck': {'None': 1.0}, 'car': {'None': 1.0}}",30,0.9,0.4689955935892813,2,vehicles,test,"{'wheel': {'wheel': 1.0, 'truck': 0.0, 'car': 0.0}, 'truck': {'wheel': 0.0, 'truck': 1.0, 'car': 1.0}, 'car': {'wheel': 0.0, 'truck': 1.0, 'car': 1.0}}","[46, 51, 310, 150]","[48, 54, 377, 186]","{'vehicles': 0.0, 'intersection': 0.0, 'box': 0.0, 'picture': 0.0, 'person': 0.0, 'suv': 0.027777777777777776, 'wheel': 0.05555555555555555, 'taken': 0.0, 'was': 0.0, 'automobile': 0.027777777777777776, 'pickup truck': 0.027777777777777776, 'crf250l': 0.0, 'car': 0.08333333333333333, 'vehicle': 0.027777777777777776, 'parked': 0.0, 'mind': 0.0, 'pick': 0.0, 'man': 0.0, 'truck': 0.75, 'yellow': 0.0, 'riding': 0.0, 'jeans': 0.0, 'atv': 0.0, 'name': 0.0, 'motorcycle': 0.0, 'comes': 0.0, 'red': 0.0}","{'vehicles': 0.045454545454545456, 'intersection': 0.045454545454545456, 'box': 0.045454545454545456, 'picture': 0.045454545454545456, 'person': 0.045454545454545456, 'suv': 0.0, 'wheel': 0.0, 'taken': 0.045454545454545456, 'was': 0.045454545454545456, 'automobile': 0.0, 'pickup truck': 0.0, 'crf250l': 0.045454545454545456, 'car': 0.045454545454545456, 'vehicle': 0.0, 'parked': 0.045454545454545456, 'mind': 0.045454545454545456, 'pick': 0.045454545454545456, 'man': 0.045454545454545456, 'truck': 0.045454545454545456, 'yellow': 0.045454545454545456, 'riding': 0.045454545454545456, 'jeans': 0.045454545454545456, 'atv': 0.045454545454545456, 'name': 0.045454545454545456, 'motorcycle': 0.045454545454545456, 'comes': 0.045454545454545456, 'red': 0.045454545454545456}",0.012501627922127107
1313,2316244,3312928,http://manynames.upf.edu//2316244_3312928_marina.png,https://cs.stanford.edu/people/rak248/VG_100K/2316244.jpg,boat,vehicles,boat.n.01,{},0.33,{'bounding box': 1.0},2316244.jpg,vehicle,"[{'25': ['harbor', 'docks', 'marina', 'port']}, {'2': ['boat']}]",marina,"{'boat': 0.33, 'marina': 1.0, 'docks': 1.0, 'port': 1.0, 'harbor': 1.0}","{'boat': {'bounding box': 1.0}, 'marina': {'None': 1.0}, 'docks': {'None': 1.0}, 'port': {'None': 1.0}, 'harbor': {'None': 1.0}}",25,0.52,1.718845535995202,4,buildings,train,"{'boat': {'boat': 1.0, 'marina': 0.0, 'docks': 0.0, 'port': 0.0, 'harbor': 0.0}, 'marina': {'boat': 0.0, 'marina': 1.0, 'docks': 1.0, 'port': 1.0, 'harbor': 1.0}, 'docks': {'boat': 0.0, 'marina': 1.0, 'docks': 1.0, 'port': 1.0, 'harbor': 1.0}, 'port': {'boat': 0.0, 'marina': 1.0, 'docks': 1.0, 'port': 1.0, 'harbor': 1.0}, 'harbor': {'boat': 0.0, 'marina': 1.0, 'docks': 1.0, 'port': 1.0, 'harbor': 1.0}}","[0, 126, 499, 147]","[0, 143, 597, 183]","{'bay': 0.029411764705882353, 'pole': 0.029411764705882353, 'pier': 0.029411764705882353, 'area': 0.0, 'lots': 0.0, 'shipyard': 0.029411764705882353, 'ship': 0.029411764705882353, 'port': 0.08823529411764706, 'river': 0.0, 'docks': 0.17647058823529413, 'is': 0.0, 'harbor': 0.08823529411764706, 'marina': 0.38235294117647056, 'water': 0.0, 'boat': 0.058823529411764705, 'sailboats': 0.0, 'city': 0.0, 'docking area': 0.029411764705882353, 'sea': 0.029411764705882353}","{'bay': 0.0, 'pole': 0.0, 'pier': 0.0, 'area': 0.07692307692307693, 'lots': 0.07692307692307693, 'shipyard': 0.0, 'ship': 0.0, 'port': 0.0, 'river': 0.07692307692307693, 'docks': 0.07692307692307693, 'is': 0.07692307692307693, 'harbor': 0.0, 'marina': 0.07692307692307693, 'water': 0.15384615384615385, 'boat': 0.23076923076923078, 'sailboats': 0.07692307692307693, 'city': 0.07692307692307693, 'docking area': 0.0, 'sea': 0.0}",0.03793604684280467
6676,2343770,2753665,http://manynames.upf.edu//2343770_2753665_car.png,https://cs.stanford.edu/people/rak248/VG_100K/2343770.jpg,car,vehicles,car.n.01,{'vehicle': 0.67},1.0,{'None': 1.0},2343770.jpg,vehicle,"[{'34': ['vehicle', 'car']}]",car,"{'car': 1.0, 'vehicle': 1.0, 'automobile': 'NA'}","{'car': {'None': 1.0}, 'vehicle': {'None': 1.0}, 'automobile': 'NA'}",35,0.9142857142857144,0.5007115883735378,3,vehicles,train,"{'car': {'car': 1.0, 'vehicle': 0.67, 'automobile': 'NA'}, 'vehicle': {'car': 0.67, 'vehicle': 1.0, 'automobile': 'NA'}, 'automobile': {'car': 'NA', 'vehicle': 'NA', 'automobile': 'NA'}}","[0, 37, 245, 229]","[0, 37, 299, 280]","{'vehicle': 0.05555555555555555, 'parking': 0.0, 'meter': 0.0, 'frame': 0.0, 'bicycle': 0.0, 'wheel': 0.027777777777777776, 'leaning': 0.0, 'bike': 0.0, 'automobile': 0.027777777777777776, 'meters': 0.0, 'car': 0.8888888888888888}","{'vehicle': 0.0, 'parking': 0.15384615384615385, 'meter': 0.07692307692307693, 'frame': 0.07692307692307693, 'bicycle': 0.23076923076923078, 'wheel': 0.0, 'leaning': 0.07692307692307693, 'bike': 0.15384615384615385, 'automobile': 0.0, 'meters': 0.07692307692307693, 'car': 0.15384615384615385}",0.2288347745049641
